,tweet,is_offensive,sporni_govor
3929,pozdrav zanim me kako je z matur izlet ki bodo preko mondi organiz na hrvask in sicer na otok obonj placal za hcero skoraj vse obrok kaj lahko stori,ni sporni govor,0
3930,danes je v luko koper pripel prvi vlak z avtomob družb jaguar land rover iz slova nitre pretovor avtomob zadnj mesec precej niha in v luki čutij da panog doživl težke čase,ni sporni govor,0
3931,a še niste skužil igre s kacin vzore pošilj info medij iz samo ene politič prever točke,ni sporni govor,0
3932,ajmo vesel zaple malo ozdravel sicer ne bomo bomo pa dobre volje prena bolez,ni sporni govor,0
3933,nikar ne hitit s sproš omejit počakaj tolik da bo zdrav dovolj opreml z respirator in zaščit učite se na državah ki so časovn s covid19 coronavirus pred nami japons recim naj gospodar še malo počiv,ni sporni govor,0
3934,mi je pa bila malo smešn v tiste nagovor za učenc očitn jo je nekdo nahec da fajn izgled če roke med govor sklen pred sabo v trikotnik saj mogoč pri določ politik res recim merkl samo pri njej pač ne,žalitev,1
3935,pa še avstr orel drži srp in kladv v tacah to je klarič modern ta propad od socializ,žalitev,1
3936,še huje je bilo in tudi dlje je trajal,ni sporni govor,0
3937,politkolesar rezult potrj 30 novih okužb covid19 2 val je ravnokar postal realn,ni sporni govor,0
3938,ste se kdaj vpraš kakšn je razli med kuren in koran korant je tisoč let živel na zunanj stran mestn obzid in šele v drugi polov 20 stolet stopil v mesto ter postal tudi kurent zato tudi govor korant in kurent kurentovanje2020 kurentovanje60let,ni sporni govor,0
3939,nova 24 demokr ne finan davkoplač tako kot v slov slo kritik jemlj kot napad pri čemer se ne želij odpoved davkoplač denarj in aktiviz,žalitev,1
3940,vlada je za pregled ustreznos ventilator ustan skupin treh strokovnjak iz ukclj ta je pregled cca 90 vent za vent geneplanet je 173 izdal neg mnenj ker to vladi ni bilo všeč je izvedl posel z gene konec marca ob upošt mnenj sbc 15 noro,žalitev,1
3941,magda ne seri napiš kaj si nared do sedaj drkan na politik ne važi,nespodobni govor,1
3942,in še vedno ne vem kako naj bi jj vpliv na urednik dnevnikarazlož enmal no,ni sporni govor,0
3943,ivanretvit laž ima kratk noge vaš tvit pa še krajš nebuloz,ni sporni govor,0
3944,pač ne pozna teh novinar in tega medij mi lahko prosi daš en konkret primer neresn z njihov stranidrug vpraš pa ostaj za koga lahko rečeš da je kredib avtor obsta sploh kakšen kredib medij,žalitev,1
3945,homo coronis človek ki je doživel razves in je sposob črtaj to mu je dovolj iti ven iz svoje občin,ni sporni govor,0
3946,pravi podjetnik ni izkor kapitalis ampak človek z nadpovpreč željo po delu in ustvar v slo moram razv kultur spošt uspeh razprav domov,ni sporni govor,0
3947,v teh teških časih za nepremič posrednik v keller willi sloven vidim luč na koncu tunel izkušn in model vrednot nas povezuj model pristop delov in velik strok znanj za našo skupn prihod navdušuj vas zanim,ni sporni govor,0
3948,kaj naj ti recem si ena pametn punca vsaj zgled tako po tem kar pises samo cist malo preve jezna skoz,ni sporni govor,0
3949,ja isto sem že skor nehal potem pa sem si celo iz mensez španšč v ang prevaj,ni sporni govor,0
3950,dajte enako delat tudi na maribor pohorj prosi,ni sporni govor,0
3951,stara zgodbaz in oddalj planet se srečat vsakih 5 mil let lepo se pozdravitaslab zgled pravi planet ah napadl me bolez homo sapien skrbi pravi planet hitro mine,ni sporni govor,0
3952,jaz osebn zelo rad delam na drugi stran je za janšo in njegov vojščak značil da svoje slabe lastnos pojec na druge hm za razmislit pa kak tečaj sloven ti pripor da si ne boš delal takšn sramot tukaj na tw,žalitev,1
3953,saj to ni kontrol ampak spada v to opušt ko se raje z nagim ritmi ukvarj,ni sporni govor,0
3954,garan v tiste trenut še ni bilo respirator pa še danes ni 90 od 220,ni sporni govor,0
3955,ni bilo potreb pozna defin označ protestnik za mental bolnik je še vedno sovraž govor kontek je pač tak če sem narob razumel pa izjav ne bi imela smisl no razen če menit da so protestnik okužen s koronavirus,ni sporni govor,0
3956,ali pa it malo iz pisarn misli tudi na in snoval zakon ne pravi da je siste z odškod pravič in dober kot bo pa zdaj bo pa kaos,žalitev,1
3957,premier filma videt el aain režiser erika valenčič danes od 1800 na film bo dostop do jutri ob polnoč ko se uradn zaključ tudi akcij vsi filmi doma vljudn vablj slovenskif karant kulturajezakon ostanid,ni sporni govor,0
3958,ja imate normal ravnatel ta od moje mami je dhdiqismapqpehfheiwk,ni sporni govor,0
3959,tehnič mandatar mogoč novi obraz v politik so se zaenkr izpel,ni sporni govor,0
3960,video je to vredn intelek boris a novak se vse bolj sprem v karikatur svoj stric frica,ni sporni govor,0
3961,gale gre na prote se izpostav kljub diskredit medte pa se vlada zašč na dan državnos z ograj in s pocen počičk grafik nagovar sloven,ni sporni govor,0
3962,išče se začas dom za mucko s celjsk ulic nujno,ni sporni govor,0
3963,vljudn vablj na obisk pa tud cepil sem se proti klopo če kaj šteje,ni sporni govor,0
3964,svečk je zraven za neko fiksn mero mario co pa za nekaj dobre volje,ni sporni govor,0
3965,da prever udbovs takti silij pametn ljudi v ugotav samoumevnos,žalitev,1
3966,mario fafangel na nijz podaj ocene o podobnos epidemiol slik v sosedn državah glede tega je situa v eu ugodn meni v to fazo vstop tudi ital po zadnj podatk podatk je situa v nekater provincah primer s sloven,ni sporni govor,0
3967,ce se ti zame zakaj se jaz ne bi zate,ni sporni govor,0
3968,dame in gospod prijetnej del dp v odbojk na mivki v kranj vse drugo je bilo samo za zraven,ni sporni govor,0
3969,meni so pa svetel zgled saraj ki so se med obleg mesta zavest urejal svojev upor in skladn s tem se uredi tudi sama pa ličil delno preprečuj da bi se dotik obraz včeraj sem celo kavboj zamenj z oblek,ni sporni govor,0
3970,kot smo napoved še pred izvolit vlade danes na pop tv priprav napad na janšo via,ni sporni govor,0
3971,kak to misli 10 min je premal za fuk in sendvič pa kaj si ti maraton,nespodobni govor,1
3972,da mačje stran ne smrdi je nujna naročn na dnevn časopis,ni sporni govor,0
3973,opravl delu po moje ste imeli v mislih le trenut vlado kako ste lahko tako diskriminator da ne bi nič slavil vrhuns opravl dela na začetk omenj demokratič izvolj predsednik vlad pa ni pošten,ni sporni govor,0
3974,al niso prav poslan in vlada tisti ki bi moral pozna zakon če se ne motim jih sprej v dz prej pa še večurn razprav na strankah in odbor je že dolgolet poslan vi pa prav tako saj zato dobiv plačo da predel in sprej zakon,ni sporni govor,0
3975,vau tako dobra sta in zakaj potem sesat denar iz naših denarn jima mercedes ni dovolj želit ferrar lahko a ne na naš račun,žalitev,1
3976,opozi žaluj za hojso ker se boji da bo nasled notran minister še bolj učinkovit,ni sporni govor,0
3977,lajkan družbenokritič tvita je kot podpis petic nekdo zna brati sezna podpisnik lahko se sicer počivk na to,ni sporni govor,0
3978,drugač pa zanim nickn,ni sporni govor,0
3979,tudi jaz ne že ko zasli njen jokaj glas me stres ker imam pač dober spomin,ni sporni govor,0
3980,misli da je v njihov vrstah kdo bolj norma,ni sporni govor,0
3981,bil sem že hitrej ampak tamar saj veš da emšo gor hitr dol,ni sporni govor,0
3982,jaz ti pa posku poved da moraj zdravnik uporab priuč znanj in zdrav pamet,ni sporni govor,0
3983,v lombar je italij pred cca 20 dnevi večerj s prijatel ki so se vrnil s kitajs od včeraj je uradn okužen okužil je tudi soprog s coronavirus predvid da je bil v stiku vsaj s 70 ljudm,ni sporni govor,0
3984,nase drustv ljubitel restan kropm je se zmeraj tiho jbg ko pa je sezon kromp spravl,nespodobni govor,1
3985,zanim bodo vajin pogovor ko mine romant,ni sporni govor,0
3986,zgolj poprav sem vašo tezo da sem medic sestr,ni sporni govor,0
3987,zanim je že to da včasih senzacionalistič pop tv daje bolj merodaj novic kot kater koli druga saj vem pogled je velik perspek do nekeg dogaj je tudi pomemb debat se ne dovolj biti nevtr a ne nedifer je pa že kar umetn,žalitev,1
3988,probl je nepriprav ne slaba izgovorjav realn slovnič ni naprav noben večje neumnos,ni sporni govor,0
3989,kupuj teslo in bugatt igrač seved drag okus ima mulcs to kje v slo tudi najde tujin predol pošil tole še pa pridekar kmalu za bikipr nas je bil bacek jon,ni sporni govor,0
3990,a un spet jajca kaže hik hinko še kar tožil un srbin z gatam na glavi že koga preklof makarović že koga požrl oni mafijoz kao zdravs dobavitel že dobil milijon za udelež sicer naj pa brezzob tevž puf vzame in vsake udelež da milijar dinarj,ni sporni govor,0
3991,ne socializ temelj na izključ popoln izključ vse in vsakogar ki razmi z lastn glavo,žalitev,1
3992,eni levičar imajo radi jajca za vratomdrug levičar pa raje jajca na okoko ga fluta,žalitev,1
3993,potrj nove vlade bo predvid že v petek zvečer,ni sporni govor,0
3994,ne moreš tako po krkot janši in ostal no,ni sporni govor,0
3995,kontr hrvatič podatk inzs avgust 2012 ekipe izjemn naklon rehabilit domobr zarad česar ni razlog da podatk da so domobr neposred ali vsaj posred krivi odgovor za smrt dveh tretj žrtev nebi verjel,ni sporni govor,0
3996,povdarek je na dajmo ta kader okrep saj ni potreb da je epidemiolog kolik poten kandid je na fdv pa da se jim eno plači 5k ker to je zeloo nevar posel pa še dnevn povrh pa bonif staž z aplik ne bo noben prvorazred zasluž,žalitev,1
3997,js sm iz firbc nekaj mesec redno enkrat do dvakr na teden poslu ko sem se vozil z vaj iz litij proti ljublj niti enkrat nisem naletel na kaj zanim tko da js bi reku da je pravi odgovor točka 2 p,žalitev,1
3998,24tv pa ne gleda misli pa da rtv slo in pop tv niso racion 2 mesec nazaj smo krvav rabil zaščit sredstvamas respirator in ekipa jih je našla držav so pošilj ljudi z kufri polnih da se najde opram počivalšek in tonin sta uspel svaka čast,ni sporni govor,0
3999,grčij je izgubl turč jo bo okupir če bo evrop bran grčij vojaškob turč napadl še evrop ker si je grčij sama kriva da je napad naj jo evrop prepus turčij in obramb formir na makedon in bolgar meji,ni sporni govor,0
4000,povpreč sloven tako ali tako ne kupuj knjig tako da škode ne bo,žalitev,1
4001,pa debel pa srčnož pa alerg pa dovzet za infek in končn izid teh infek,ni sporni govor,0
4002,eee o tem pa ne bi toso neprijet vpras to rdeci medij sfiltr,ni sporni govor,0
4003,no saj soros dela isto kot hitler hoce poprav ocist raso tistih s sovraz govor pa bo nared enak masaker ki ga vsi levi politik celo spodbuj,žalitev,1
4004,na vrhu jambor se ti prost ponavad lepo zadrgn in ni teh težav pa tudi neuvid in nevljud bi blo scat dol da ne rečem outrig butast ker je tam spodaj model k varuj dvižn na kater si privez,nespodobni govor,1
4005,on rabi nekaj kar se ne da dobit kar tako to je razum in zdrav pamet,žalitev,1
4006,zarad koron moraš imeti v bazen kaporaz zakaj kapo v bazen ne pa kaj ima kapa s koron,ni sporni govor,0
4007,no tega sicer niso rekli oni so rekli da bi okužen ostal v domu osebj bolni bi šlo pa tja,ni sporni govor,0
4008,pozab si še milijon ki jih je han nakaz podjet v stečaj v dubai mogoč bi omenil še ukrad vilo pa na katičk ne pozab ko je nakazv morsov preko 2 milijon škobernet esote tko btw,žalitev,1
4009,zadev s pranj denar je bila sponzor s stran vladeborut pahor ki je bila z poslov iransk poslovnež fahrhad seznan z prvim dnem poslov nove ljublj banke z omenj iranc to je splošn znano npu pa,žalitev,1
4010,prav lastn hvala cena mala vzunaj uf notr fuj to so naši euposr,žalitev,1
4011,kordi ne mroe iz svoje kože tudi če bi janšev vlada predlag da dobim vsi božičn 10k bi on bil proti,žalitev,1
4012,jap tako so mislil nekater in mislijonekater nam je jasno zakaj se pobir davki ali ne,ni sporni govor,0
4013,saj ne vem če se čva s tem hvalit ampak iz te najin gener je celo predsednik držav,ni sporni govor,0
4014,no sedaj ko joka in poudar svojo neodvis me zanim s kakšn pravi so si dovol interv s pv z otočc prekin s šumi slapa iz zambez ko pa smo še danes v gl info oddaj lahko videl kako mirna je krkak koga zajebav pojasn,žalitev,1
4015,da ampak če javna osebn zavest hodi na meji zasebn in javn mora biti priprav na pojasn jasna hitra nedvo,ni sporni govor,0
4016,to so krti,ni sporni govor,0
4017,ce hoces ti zriht mam ene 1500m2 na klanc za konkret prekop,ni sporni govor,0
4018,meni vse cudno imajo nasi obves slabe fotoapar meni zgled to amater fotke s telefon narej vse skupaj za lase privl zgled da so volitv ze zacel,ni sporni govor,0
4019,in tako je zarad takih nemcev odšlo v svet pol milijon sloven tokrat bodo moral nemci v venezuel ali pa severn korej,ni sporni govor,0
4020,kolik časa že pišem da moram to krizo izkoris za preči nikol več ne dovol da se nam ponov via,ni sporni govor,0
4021,posled ukrep držav bi lahko primer s tem da bi vsi kadil v eu za en mesec preneh kadit v pretek mesec je bil vsak evropej je bil namreč v zadnj izpostav za 37 nižji ravni nox okoljezdrav cleanair4h,ni sporni govor,0
4022,tebi noben ne bi dala tudi če bi plačal onaniraj še naprej,žalitev,1
4023,drugač je blo to res čist tko,ni sporni govor,0
4024,mi vemo samo vi levuhar še kar parad v uniformah in z orožj,žalitev,1
4025,staliniz smo zelo hitro opust sploh v slokrav revol so samo cutil pomag okopator,ni sporni govor,0
4026,definit bi dotičn policis dan polep,ni sporni govor,0
4027,kaj pa vaša skrb za zdrav infek bolezn in mental zdrav udelež,ni sporni govor,0
4028,a nimat slik dokaz vi trdit da so množi ne jaz,ni sporni govor,0
4029,valver ne more prehv izjemn lionel mess messi fcbarcelon valver,ni sporni govor,0
4030,zdrav in varn pri delu je primer z upravl z rizik na popot z barko po morju,ni sporni govor,0
4031,tudi komentar je primer za današn dan,ni sporni govor,0
4032,ne stara imena bodo vedno ostal mi rešem šporhet na nadlc vpraš je kaj bi bilo če bi drugi zmagal bi več govor nemšk ali ne to sedaj ne more nihče vedet smo pa sloven v preteklos edino pod napoleon lahko govor in pisal svoj jezik pod drugi pa ne,ni sporni govor,0
4033,specializ državn tožil je po poro pop tvja zoper janez janšo vložil tožbo za odvze premož nezakonit izvor po neurad podatk gre za skoraj 400000 evrov tega verjet pri vas v sds ne prizn,žalitev,1
4034,toti list ljudj so znali cenit moje in naše sporoč rekord zmaga sač na volitvah,ni sporni govor,0
4035,sloven vam ravno ne leživs petke kolesar ker med tedno izpolnjuj obraz za državn pomoč,žalitev,1
4036,dlje kot bodo zavlač odhod na južno mejo več nas bo takšn ki si bomo želel vojsk na ulicah,ni sporni govor,0
4037,ma res so ti dagnj pomfr v možgan zlezl,ni sporni govor,0
4038,dober dan glede na to kaj zmore povpreč rekre ko jih takol opazuj ki za lep konec tedna ne more biti doma je vsaka občin prevel drugo vpraš pa je če je dovolj nobelj pomemb je objav sliki na fb,ni sporni govor,0
4039,malo pozno ampak še vedno korist zapir mest povse nekoris italij pa prav danes zapir regij,ni sporni govor,0
4040,bolj kot je probl je znak obupa državl nad trenut stanj je boljš kot ta nori psiho thriller,ni sporni govor,0
4041,ali strokovnjak še danes trdij da je najpomembnej samozaščit ukrep proti koronavirus pranj rok in približ 15 metra razdal o k seved jim verja tako kot bruslj ki v tako učinkovit skrbi za naše zdrav človek pravi,ni sporni govor,0
4042,pri prejšn odstav vlade so bili provokator upokoj člani speci dokaz novinar,ni sporni govor,0
4043,pred vn avstr porast štev okužb s covid19 pri naših severn sosed,ni sporni govor,0
4044,sej ni probl v karant jih dat in pošpr s tisti pipso kot žuželk,ni sporni govor,0
4045,fantek v zadnj vrsti me je da ne rečem kaj škoda da nima še klobuč pa pirovs flašk v žepu,ni sporni govor,0
